23.10.10;Samstag;8;9;23;29;34;43;35;8
20.10.10;Mittwoch;1;7;15;19;22;33;9;0
16.10.10;Samstag;8;13;19;33;45;47;31;7
13.10.10;Mittwoch;3;16;21;32;33;40;24;5
09.10.10;Samstag;11;12;15;19;21;22;32;9
06.10.10;Mittwoch;2;3;11;19;30;43;12;3
02.10.10;Samstag;5;15;17;27;28;29;16;2
29.09.10;Mittwoch;4;9;16;23;32;41;33;7
25.09.10;Samstag;1;2;4;12;25;46;22;1
22.09.10;Mittwoch;2;4;5;9;12;17;11;7
18.09.10;Samstag;4;24;29;30;35;37;15;3
15.09.10;Mittwoch;1;29;31;32;41;43;25;4
11.09.10;Samstag;26;28;39;41;43;48;15;8
08.09.10;Mittwoch;5;11;12;13;32;40;22;9
04.09.10;Samstag;3;6;19;25;35;48;5;3
01.09.10;Mittwoch;4;11;16;19;29;36;43;9
28.08.10;Samstag;4;6;22;31;35;40;16;7
25.08.10;Mittwoch;9;28;36;43;44;49;4;7
21.08.10;Samstag;5;15;18;22;26;30;11;4
18.08.10;Mittwoch;2;9;14;16;37;47;33;8
14.08.10;Samstag;4;8;14;30;32;43;18;5
11.08.10;Mittwoch;3;6;7;13;17;33;26;2
07.08.10;Samstag;6;20;29;32;33;44;19;2
04.08.10;Mittwoch;13;28;30;31;33;46;11;4
31.07.10;Samstag;22;24;25;34;46;49;27;7
28.07.10;Mittwoch;16;20;33;34;40;46;35;1
24.07.10;Samstag;4;15;21;24;37;43;8;1
21.07.10;Mittwoch;17;20;22;28;31;43;40;1
17.07.10;Samstag;7;11;20;29;36;49;46;7
14.07.10;Mittwoch;10;11;20;23;28;42;16;6
10.07.10;Samstag;2;3;7;17;19;42;45;6
07.07.10;Mittwoch;6;17;28;32;35;42;34;6
03.07.10;Samstag;1;13;27;45;46;47;2;8
30.06.10;Mittwoch;2;7;13;14;33;36;21;6
26.06.10;Samstag;25;33;39;41;48;49;21;3
23.06.10;Mittwoch;1;18;23;25;44;48;11;5
19.06.10;Samstag;13;14;21;22;41;42;28;6
16.06.10;Mittwoch;7;27;28;29;34;40;12;0
12.06.10;Samstag;4;9;17;20;25;35;48;4
09.06.10;Mittwoch;14;25;29;33;37;42;7;3
05.06.10;Samstag;5;21;28;32;43;46;14;8
02.06.10;Mittwoch;9;18;20;23;32;34;12;0
29.05.10;Samstag;17;20;26;33;46;47;8;1
26.05.10;Mittwoch;6;11;16;39;41;49;33;9
22.05.10;Samstag;12;13;19;39;43;49;31;9
19.05.10;Mittwoch;19;25;30;34;37;42;18;1
15.05.10;Samstag;5;10;11;35;36;41;7;5
12.05.10;Mittwoch;1;20;24;26;27;40;18;4
08.05.10;Samstag;16;31;36;39;40;49;34;8
05.05.10;Mittwoch;11;12;17;19;36;44;8;7
01.05.10;Samstag;10;16;19;20;37;49;29;4
28.04.10;Mittwoch;3;19;26;30;39;40;8;1
24.04.10;Samstag;7;12;26;29;45;46;11;1
21.04.10;Mittwoch;5;13;23;33;40;41;28;7
17.04.10;Samstag;10;11;16;17;35;38;37;1
14.04.10;Mittwoch;5;13;18;35;37;42;7;1
10.04.10;Samstag;2;3;8;34;37;47;41;9
07.04.10;Mittwoch;14;18;24;26;32;35;48;2
03.04.10;Samstag;12;13;24;32;40;48;19;8
31.03.10;Mittwoch;14;25;41;46;47;49;48;3
27.03.10;Samstag;4;10;14;36;45;49;33;8
24.03.10;Mittwoch;9;15;19;25;40;47;3;7
20.03.10;Samstag;6;20;21;22;24;30;45;0
17.03.10;Mittwoch;19;20;23;25;30;34;38;0
13.03.10;Samstag;10;15;23;24;27;35;13;9
10.03.10;Mittwoch;16;18;27;45;46;49;1;7
06.03.10;Samstag;13;18;27;35;38;39;21;2
03.03.10;Mittwoch;3;9;17;37;45;47;12;1
27.02.10;Samstag;4;6;26;30;33;45;47;7
24.02.10;Mittwoch;3;6;12;22;25;41;27;2
20.02.10;Samstag;2;10;20;24;25;47;38;3
17.02.10;Mittwoch;17;22;31;35;38;44;30;5
13.02.10;Samstag;5;11;15;20;36;48;17;2
10.02.10;Mittwoch;6;9;12;29;44;49;40;7
06.02.10;Samstag;10;15;22;34;41;49;36;2
03.02.10;Mittwoch;4;8;10;16;37;43;22;6
30.01.10;Samstag;11;13;17;34;46;49;32;7
27.01.10;Mittwoch;5;7;10;39;43;46;42;5
23.01.10;Samstag;14;16;21;28;31;39;27;5
20.01.10;Mittwoch;9;11;15;28;46;47;44;9
16.01.10;Samstag;6;7;12;17;18;34;33;4
13.01.10;Mittwoch;2;13;34;38;40;43;48;8
09.01.10;Samstag;2;22;24;33;37;46;10;9
06.01.10;Mittwoch;2;14;17;20;24;48;1;1
02.01.10;Samstag;3;6;30;31;32;43;17;2
30.12.09;Mittwoch;10;16;22;25;37;40;8;5
26.12.09;Samstag;7;11;16;24;39;49;21;8
23.12.09;Mittwoch;2;5;28;36;44;48;31;8
19.12.09;Samstag;7;14;15;18;29;47;28;3
16.12.09;Mittwoch;2;8;11;18;19;38;10;4
12.12.09;Samstag;4;18;22;26;38;49;8;5
09.12.09;Mittwoch;1;5;13;22;26;29;48;1
05.12.09;Samstag;6;7;8;16;29;42;15;8
02.12.09;Mittwoch;12;17;24;30;31;32;14;9
28.11.09;Samstag;24;30;33;34;36;45;31;6
25.11.09;Mittwoch;10;12;18;24;43;44;22;3
21.11.09;Samstag;4;8;14;24;44;47;25;1
18.11.09;Mittwoch;6;8;16;23;25;44;2;2
14.11.09;Samstag;1;3;10;11;25;44;40;8
11.11.09;Mittwoch;10;11;19;32;42;46;14;5
07.11.09;Samstag;1;9;27;28;34;37;31;8
04.11.09;Mittwoch;2;4;6;8;14;28;17;5
31.10.09;Samstag;7;13;21;22;25;33;28;7
28.10.09;Mittwoch;16;39;42;43;45;48;36;5
24.10.09;Samstag;5;18;22;24;39;48;46;1
21.10.09;Mittwoch;10;16;25;40;42;44;12;4
17.10.09;Samstag;24;31;39;43;44;45;46;4
14.10.09;Mittwoch;10;22;23;41;43;47;37;8
10.10.09;Samstag;15;16;20;24;27;40;28;8
07.10.09;Mittwoch;10;28;34;38;45;48;33;0
03.10.09;Samstag;11;16;19;27;34;36;31;4
30.09.09;Mittwoch;20;22;30;31;37;41;23;6
26.09.09;Samstag;8;9;25;33;39;45;38;4
23.09.09;Mittwoch;3;4;23;30;43;44;27;6
19.09.09;Samstag;11;14;17;22;33;39;48;0
16.09.09;Mittwoch;5;22;27;31;32;49;30;3
12.09.09;Samstag;5;19;23;34;40;41;48;8
09.09.09;Mittwoch;12;16;22;29;34;43;2;1
05.09.09;Samstag;4;12;24;25;26;45;40;8
02.09.09;Mittwoch;7;8;29;30;34;39;15;4
29.08.09;Samstag;13;23;24;35;36;44;2;6
26.08.09;Mittwoch;15;22;23;26;33;43;37;6
22.08.09;Samstag;8;12;14;17;22;25;1;9
19.08.09;Mittwoch;22;32;35;39;43;44;7;9
15.08.09;Samstag;3;5;8;23;34;42;7;5
12.08.09;Mittwoch;8;15;24;28;37;40;18;0
08.08.09;Samstag;9;19;32;34;38;41;25;2
05.08.09;Mittwoch;4;13;15;19;36;39;43;5
01.08.09;Samstag;2;16;30;35;44;46;47;8
29.07.09;Mittwoch;9;10;13;20;32;37;38;3
25.07.09;Samstag;6;11;23;24;31;35;18;0
22.07.09;Mittwoch;3;8;19;32;40;43;4;6
18.07.09;Samstag;1;2;5;9;30;45;24;5
15.07.09;Mittwoch;2;6;14;25;38;43;39;0
11.07.09;Samstag;1;3;12;14;27;43;39;0
08.07.09;Mittwoch;4;5;31;36;40;43;18;6
04.07.09;Samstag;11;15;30;31;32;39;16;1
01.07.09;Mittwoch;2;11;18;26;32;49;15;5
27.06.09;Samstag;3;14;37;38;45;47;7;1
24.06.09;Mittwoch;9;19;32;36;37;39;27;3
20.06.09;Samstag;18;26;35;37;41;46;29;7
17.06.09;Mittwoch;7;10;29;40;42;43;8;4
13.06.09;Samstag;4;6;38;42;46;48;19;7
10.06.09;Mittwoch;11;23;28;32;35;36;17;3
06.06.09;Samstag;3;10;13;23;27;35;42;2
03.06.09;Mittwoch;3;9;15;18;21;33;10;7
30.05.09;Samstag;17;18;21;35;36;43;10;9
27.05.09;Mittwoch;9;11;16;19;42;44;29;4
23.05.09;Samstag;13;14;20;28;29;33;49;9
20.05.09;Mittwoch;6;8;27;28;31;47;19;5
16.05.09;Samstag;15;32;35;36;42;47;46;8
13.05.09;Mittwoch;16;25;34;41;45;47;48;5
09.05.09;Samstag;8;22;24;30;36;40;16;8
06.05.09;Mittwoch;1;2;7;41;44;45;26;3
02.05.09;Samstag;2;13;17;18;26;41;5;0
29.04.09;Mittwoch;7;10;14;15;40;41;49;9
25.04.09;Samstag;6;11;18;19;35;43;10;0
22.04.09;Mittwoch;6;11;24;31;32;45;47;7
18.04.09;Samstag;2;5;10;20;25;42;38;7
15.04.09;Mittwoch;2;4;9;20;42;48;25;5
11.04.09;Samstag;2;3;7;17;37;38;32;4
08.04.09;Mittwoch;5;12;19;28;29;37;11;1
04.04.09;Samstag;1;2;11;22;26;36;12;4
01.04.09;Mittwoch;3;13;17;21;32;33;27;8
28.03.09;Samstag;3;4;41;44;47;49;8;0
25.03.09;Mittwoch;14;25;31;32;41;49;8;8
21.03.09;Samstag;10;13;21;23;34;38;29;5
18.03.09;Mittwoch;4;17;29;37;42;47;8;5
14.03.09;Samstag;5;8;26;44;45;49;41;4
11.03.09;Mittwoch;8;13;32;39;47;48;27;5
07.03.09;Samstag;7;26;33;37;38;44;18;8
04.03.09;Mittwoch;6;28;31;38;42;44;24;4
28.02.09;Samstag;1;15;20;21;22;33;40;6
25.02.09;Mittwoch;2;7;10;22;34;43;1;1
21.02.09;Samstag;3;14;18;29;31;41;49;7
18.02.09;Mittwoch;15;19;39;43;48;49;27;3
14.02.09;Samstag;17;28;29;40;42;47;30;2
11.02.09;Mittwoch;13;22;39;41;42;43;5;7
07.02.09;Samstag;2;13;15;35;39;48;1;3
04.02.09;Mittwoch;2;5;10;21;42;46;15;1
31.01.09;Samstag;7;9;11;14;17;31;1;2
28.01.09;Mittwoch;1;3;15;24;38;47;22;0
24.01.09;Samstag;2;12;14;16;36;46;33;0
21.01.09;Mittwoch;5;7;8;10;38;40;36;0
17.01.09;Samstag;4;12;32;38;42;46;47;1
14.01.09;Mittwoch;1;7;9;22;29;32;48;1
10.01.09;Samstag;6;17;18;37;41;49;26;4
07.01.09;Mittwoch;3;6;20;23;26;37;46;7
03.01.09;Samstag;6;10;14;21;40;46;42;0
31.12.08;Mittwoch;6;24;29;30;36;49;42;2
27.12.08;Samstag;3;11;13;16;24;31;6;0
24.12.08;Mittwoch;1;22;39;42;43;47;28;2
20.12.08;Samstag;4;11;19;28;46;48;38;9
17.12.08;Mittwoch;1;12;16;24;32;49;46;8
13.12.08;Samstag;6;13;18;22;44;45;1;8
10.12.08;Mittwoch;12;14;15;17;31;38;11;4
06.12.08;Samstag;5;7;15;23;24;32;8;8
03.12.08;Mittwoch;8;15;16;33;44;47;1;3
29.11.08;Samstag;7;9;12;19;22;43;6;5
26.11.08;Mittwoch;2;23;25;32;43;49;5;4
22.11.08;Samstag;11;12;23;35;41;42;10;7
19.11.08;Mittwoch;4;14;17;32;36;44;31;3
15.11.08;Samstag;3;23;31;39;41;48;11;5
12.11.08;Mittwoch;5;16;20;33;41;48;46;6
08.11.08;Samstag;4;9;16;25;33;42;18;8
05.11.08;Mittwoch;2;3;4;12;44;49;25;2
01.11.08;Samstag;6;25;26;27;28;43;9;3
29.10.08;Mittwoch;4;21;26;31;42;45;10;8
25.10.08;Samstag;1;24;34;43;46;47;44;3
22.10.08;Mittwoch;13;15;17;18;20;31;21;5
18.10.08;Samstag;1;10;21;25;35;36;38;9
15.10.08;Mittwoch;4;14;26;34;35;47;31;8
11.10.08;Samstag;2;5;13;18;22;29;43;3
08.10.08;Mittwoch;5;9;11;13;30;39;43;3
04.10.08;Samstag;4;11;12;16;21;43;28;1
01.10.08;Mittwoch;9;11;20;31;35;42;16;2
27.09.08;Samstag;11;27;28;29;37;39;46;7
24.09.08;Mittwoch;3;21;28;39;45;47;31;4
20.09.08;Samstag;4;6;7;28;34;43;39;6
17.09.08;Mittwoch;7;8;17;35;36;47;2;0
13.09.08;Samstag;2;3;22;27;38;48;26;4
10.09.08;Mittwoch;2;10;23;24;32;34;17;2
06.09.08;Samstag;14;15;20;26;35;49;8;1
03.09.08;Mittwoch;3;7;8;38;43;45;14;2
30.08.08;Samstag;8;11;20;21;36;48;49;4
27.08.08;Mittwoch;15;18;20;29;31;33;8;9
23.08.08;Samstag;4;10;20;26;28;43;37;7
20.08.08;Mittwoch;15;16;19;28;36;40;41;7
16.08.08;Samstag;1;8;19;22;36;42;28;1
13.08.08;Mittwoch;4;14;26;32;41;45;19;2
09.08.08;Samstag;16;26;30;37;38;42;5;1
06.08.08;Mittwoch;4;17;22;28;29;40;44;3
02.08.08;Samstag;1;4;16;34;35;46;8;5
30.07.08;Mittwoch;4;23;25;29;36;45;13;0
26.07.08;Samstag;10;12;15;44;47;49;19;4
23.07.08;Mittwoch;2;15;22;25;38;42;3;4
19.07.08;Samstag;8;15;20;38;41;43;29;0
16.07.08;Mittwoch;15;17;24;27;32;37;34;2
12.07.08;Samstag;2;4;10;22;27;40;7;7
09.07.08;Mittwoch;9;11;12;21;34;44;24;4
05.07.08;Samstag;6;7;11;15;42;49;16;2
02.07.08;Mittwoch;1;9;12;22;23;27;6;6
28.06.08;Samstag;5;7;9;21;30;46;43;6
25.06.08;Mittwoch;13;20;30;32;37;47;11;4
21.06.08;Samstag;2;15;30;32;43;45;7;5
18.06.08;Mittwoch;3;4;32;39;40;43;35;5
14.06.08;Samstag;21;24;30;32;36;44;41;1
11.06.08;Mittwoch;16;24;31;41;44;47;10;2
07.06.08;Samstag;7;17;19;20;42;47;24;4
04.06.08;Mittwoch;7;8;27;30;43;47;41;4
31.05.08;Samstag;7;12;17;22;27;41;19;6
28.05.08;Mittwoch;3;9;24;31;32;34;13;6
24.05.08;Samstag;2;6;9;34;37;46;16;5
21.05.08;Mittwoch;2;10;16;21;45;48;37;0
17.05.08;Samstag;8;20;22;25;34;35;44;7
14.05.08;Mittwoch;8;13;18;29;38;41;22;1
10.05.08;Samstag;9;11;12;23;24;31;2;2
07.05.08;Mittwoch;16;24;30;31;36;49;46;9
03.05.08;Samstag;8;10;20;29;30;44;24;7
30.04.08;Mittwoch;4;5;37;39;40;45;7;3
26.04.08;Samstag;3;8;14;25;33;43;17;3
23.04.08;Mittwoch;2;8;26;32;35;39;20;9
19.04.08;Samstag;10;13;23;24;38;48;1;7
16.04.08;Mittwoch;9;10;11;28;40;46;18;1
12.04.08;Samstag;5;22;23;34;41;42;6;2
09.04.08;Mittwoch;2;8;27;31;35;42;29;4
05.04.08;Samstag;3;5;9;27;34;48;26;1
02.04.08;Mittwoch;1;14;31;33;36;48;21;2
29.03.08;Samstag;10;21;23;29;31;37;49;8
26.03.08;Mittwoch;10;17;28;29;34;36;25;4
22.03.08;Samstag;6;11;31;34;42;43;46;5
19.03.08;Mittwoch;4;21;22;34;43;48;47;4
15.03.08;Samstag;5;7;26;33;40;42;38;6
12.03.08;Mittwoch;2;9;22;24;37;44;1;8
08.03.08;Samstag;6;9;12;22;35;37;2;8
05.03.08;Mittwoch;6;12;16;18;34;44;1;7
01.03.08;Samstag;4;5;19;20;22;39;40;2
27.02.08;Mittwoch;9;18;21;34;36;39;47;0
23.02.08;Samstag;1;12;13;39;40;44;24;7
20.02.08;Mittwoch;1;18;22;23;37;42;46;7
16.02.08;Samstag;6;7;11;22;43;44;4;6
13.02.08;Mittwoch;1;7;20;25;33;42;6;0
09.02.08;Samstag;1;10;13;25;27;45;9;2
06.02.08;Mittwoch;4;6;25;26;41;49;32;9
02.02.08;Samstag;6;9;14;27;28;39;23;2
30.01.08;Mittwoch;6;7;12;27;46;48;9;8
26.01.08;Samstag;4;6;10;20;26;37;39;8
23.01.08;Mittwoch;10;11;15;16;28;37;44;1
19.01.08;Samstag;7;20;22;23;30;31;5;2
16.01.08;Mittwoch;8;16;19;27;47;48;6;0
12.01.08;Samstag;3;4;10;11;45;47;12;7
09.01.08;Mittwoch;26;28;30;38;40;41;43;2
05.01.08;Samstag;9;10;17;33;37;45;18;7
02.01.08;Mittwoch;2;7;10;27;30;49;45;2
29.12.07;Samstag;2;12;23;26;28;42;1;5
26.12.07;Mittwoch;12;13;17;20;31;37;34;2
22.12.07;Samstag;9;10;33;34;41;45;35;9
19.12.07;Mittwoch;3;7;29;32;37;45;16;0
15.12.07;Samstag;3;13;18;26;37;49;7;6
12.12.07;Mittwoch;10;13;23;34;44;46;14;1
08.12.07;Samstag;1;2;19;24;25;47;12;0
05.12.07;Mittwoch;9;10;24;28;39;42;33;3
01.12.07;Samstag;12;21;23;29;35;41;8;0
28.11.07;Mittwoch;7;8;10;16;40;49;22;0
24.11.07;Samstag;13;14;39;42;45;49;41;4
21.11.07;Mittwoch;25;34;40;41;43;47;9;8
17.11.07;Samstag;1;9;15;26;30;42;20;1
14.11.07;Mittwoch;2;8;27;45;47;48;25;5
10.11.07;Samstag;1;3;5;12;15;41;34;4
07.11.07;Mittwoch;6;10;18;28;33;38;3;8
03.11.07;Samstag;2;11;13;15;21;41;10;8
31.10.07;Mittwoch;6;22;29;34;46;49;44;6
27.10.07;Samstag;3;4;8;12;16;47;10;7
24.10.07;Mittwoch;7;14;15;20;23;46;19;2
20.10.07;Samstag;17;28;34;36;37;49;9;4
17.10.07;Mittwoch;22;26;34;42;43;46;9;9
13.10.07;Samstag;3;9;10;24;41;47;16;1
10.10.07;Mittwoch;13;15;25;29;34;36;5;7
06.10.07;Samstag;3;6;12;25;26;45;49;2
03.10.07;Mittwoch;2;14;33;42;48;49;1;9
29.09.07;Samstag;9;20;22;27;29;40;19;0
26.09.07;Mittwoch;11;15;31;34;39;43;16;7
22.09.07;Samstag;3;6;11;34;36;41;43;2
19.09.07;Mittwoch;6;14;28;32;34;40;18;0
15.09.07;Samstag;1;21;27;28;36;49;7;0
12.09.07;Mittwoch;1;28;31;36;38;49;47;6
08.09.07;Samstag;2;14;26;27;31;34;42;4
05.09.07;Mittwoch;1;9;24;30;31;48;35;4
01.09.07;Samstag;8;26;33;41;43;45;44;6
29.08.07;Mittwoch;2;7;16;20;31;43;12;5
25.08.07;Samstag;11;22;30;44;48;49;23;4
22.08.07;Mittwoch;14;31;33;38;39;49;34;4
18.08.07;Samstag;1;8;11;23;24;45;46;5
15.08.07;Mittwoch;1;13;27;28;31;37;35;7
11.08.07;Samstag;4;6;11;17;19;42;40;1
08.08.07;Mittwoch;7;13;17;24;37;44;4;3
04.08.07;Samstag;4;7;20;30;32;43;48;8
01.08.07;Mittwoch;7;14;17;33;40;42;34;5
28.07.07;Samstag;6;8;14;18;28;33;40;9
25.07.07;Mittwoch;13;20;23;26;35;43;11;6
21.07.07;Samstag;4;14;20;29;36;44;38;5
18.07.07;Mittwoch;4;20;24;27;36;39;33;5
14.07.07;Samstag;3;9;10;11;23;33;16;5
11.07.07;Mittwoch;6;15;28;46;47;49;14;8
07.07.07;Samstag;8;11;23;25;27;34;47;7
04.07.07;Mittwoch;16;20;21;24;30;38;7;3
30.06.07;Samstag;1;2;5;16;31;36;6;9
27.06.07;Mittwoch;3;4;8;10;17;34;15;1
23.06.07;Samstag;10;25;29;33;36;41;23;3
20.06.07;Mittwoch;3;7;11;12;17;39;36;8
16.06.07;Samstag;2;18;26;34;39;49;13;0
13.06.07;Mittwoch;3;6;16;23;38;45;36;6
09.06.07;Samstag;19;22;23;31;32;42;30;1
06.06.07;Mittwoch;4;12;25;29;44;45;30;0
02.06.07;Samstag;13;18;24;28;31;44;21;1
30.05.07;Mittwoch;14;18;23;27;34;39;36;2
26.05.07;Samstag;1;17;25;26;41;42;23;7
23.05.07;Mittwoch;9;10;19;20;31;45;1;8
19.05.07;Samstag;4;7;9;21;29;34;18;7
16.05.07;Mittwoch;10;12;16;23;40;42;20;2
12.05.07;Samstag;17;21;22;28;31;42;14;7
09.05.07;Mittwoch;8;15;22;44;46;47;21;0
05.05.07;Samstag;13;15;20;32;37;49;19;1
02.05.07;Mittwoch;22;23;30;34;40;48;41;5
28.04.07;Samstag;8;15;19;30;37;39;16;5
25.04.07;Mittwoch;7;13;34;36;42;43;14;5
21.04.07;Samstag;1;3;6;13;19;46;9;6
18.04.07;Mittwoch;14;22;31;37;39;45;40;6
14.04.07;Samstag;34;37;41;44;45;49;19;5
11.04.07;Mittwoch;7;10;15;17;22;47;23;0
07.04.07;Samstag;6;8;17;29;33;49;5;9
04.04.07;Mittwoch;3;5;7;21;31;43;1;4
31.03.07;Samstag;2;15;28;31;33;35;17;8
28.03.07;Mittwoch;3;11;15;26;27;41;17;0
24.03.07;Samstag;1;24;25;28;29;32;44;4
21.03.07;Mittwoch;2;3;6;11;31;33;23;7
17.03.07;Samstag;6;9;10;11;22;26;34;2
14.03.07;Mittwoch;3;5;15;22;24;37;19;5
10.03.07;Samstag;5;18;23;30;42;49;12;0
07.03.07;Mittwoch;9;17;19;24;43;49;10;7
03.03.07;Samstag;4;7;16;23;26;29;28;9
28.02.07;Mittwoch;13;14;26;28;31;43;8;8
24.02.07;Samstag;8;11;13;14;33;36;20;4
21.02.07;Mittwoch;13;14;23;38;41;43;19;8
17.02.07;Samstag;1;14;31;34;39;49;11;2
14.02.07;Mittwoch;7;8;24;33;44;45;15;8
10.02.07;Samstag;4;16;20;26;32;38;1;4
07.02.07;Mittwoch;6;7;11;16;23;48;26;1
03.02.07;Samstag;5;18;21;27;34;36;9;7
31.01.07;Mittwoch;3;8;10;20;26;44;40;2
27.01.07;Samstag;15;18;27;40;44;45;24;1
24.01.07;Mittwoch;8;10;11;33;34;42;16;7
20.01.07;Samstag;19;27;28;33;36;38;31;9
17.01.07;Mittwoch;9;12;14;27;32;46;11;9
13.01.07;Samstag;8;19;29;38;41;47;25;9
10.01.07;Mittwoch;4;6;27;36;37;40;24;4
06.01.07;Samstag;5;10;11;35;38;39;48;2
03.01.07;Mittwoch;2;4;30;35;36;45;24;1
30.12.06;Samstag;1;16;23;39;44;47;12;9
27.12.06;Mittwoch;9;13;15;26;38;43;17;3
23.12.06;Samstag;3;11;16;36;38;41;9;3
20.12.06;Mittwoch;4;10;29;44;46;49;36;5
16.12.06;Samstag;4;19;23;31;48;49;30;0
13.12.06;Mittwoch;5;6;18;20;22;45;7;8
09.12.06;Samstag;7;12;24;26;33;34;38;7
06.12.06;Mittwoch;2;3;6;23;35;39;24;2
02.12.06;Samstag;4;9;17;42;44;45;19;2
29.11.06;Mittwoch;2;13;20;28;42;45;17;6
25.11.06;Samstag;27;33;34;41;42;49;6;9
22.11.06;Mittwoch;12;22;29;33;34;42;6;4
18.11.06;Samstag;1;2;8;28;38;43;14;4
15.11.06;Mittwoch;2;7;21;26;27;49;48;6
11.11.06;Samstag;1;13;19;28;47;49;32;4
08.11.06;Mittwoch;6;10;15;20;27;37;41;3
04.11.06;Samstag;6;14;28;31;39;46;1;2
01.11.06;Mittwoch;10;14;23;40;42;48;44;0
28.10.06;Samstag;1;7;30;44;48;49;2;0
25.10.06;Mittwoch;11;12;30;32;33;46;7;3
21.10.06;Samstag;1;17;21;24;39;47;2;8
18.10.06;Mittwoch;1;8;25;36;37;40;14;3
14.10.06;Samstag;6;7;30;33;34;39;44;6
11.10.06;Mittwoch;19;26;30;40;43;45;7;4
07.10.06;Samstag;28;30;31;34;41;48;17;4
04.10.06;Mittwoch;6;8;12;33;38;42;45;6
30.09.06;Samstag;10;17;27;35;42;46;18;2
27.09.06;Mittwoch;13;20;27;33;38;45;5;6
23.09.06;Samstag;3;14;31;35;38;48;43;3
20.09.06;Mittwoch;1;3;15;22;24;36;30;3
16.09.06;Samstag;5;7;9;16;17;47;36;5
13.09.06;Mittwoch;10;14;17;22;31;39;7;5
09.09.06;Samstag;2;13;23;42;43;47;40;1
06.09.06;Mittwoch;3;5;25;38;39;40;2;2
02.09.06;Samstag;6;34;36;38;46;48;49;0
30.08.06;Mittwoch;21;22;25;37;45;48;49;1
26.08.06;Samstag;1;4;20;24;25;39;18;8
23.08.06;Mittwoch;2;9;12;28;30;38;25;0
19.08.06;Samstag;4;5;8;24;33;43;1;4
16.08.06;Mittwoch;2;19;30;32;41;48;36;2
12.08.06;Samstag;1;5;14;32;42;48;30;2
09.08.06;Mittwoch;4;29;30;33;36;39;16;5
05.08.06;Samstag;1;7;9;12;43;46;8;6
02.08.06;Mittwoch;16;20;23;28;40;43;18;1
29.07.06;Samstag;13;17;21;25;34;48;44;0
26.07.06;Mittwoch;4;11;18;20;30;49;2;5
22.07.06;Samstag;3;5;25;31;37;41;17;8
19.07.06;Mittwoch;5;25;31;44;46;47;45;0
15.07.06;Samstag;5;25;28;30;40;41;8;0
12.07.06;Mittwoch;6;22;27;34;35;43;38;5
08.07.06;Samstag;9;24;28;30;31;49;48;6
05.07.06;Mittwoch;7;10;19;32;34;41;40;9
01.07.06;Samstag;6;12;18;25;27;35;22;3
28.06.06;Mittwoch;4;6;8;14;41;42;30;1
24.06.06;Samstag;5;13;22;30;47;48;25;3
21.06.06;Mittwoch;18;19;34;43;45;48;37;3
17.06.06;Samstag;10;31;40;41;45;49;37;9
14.06.06;Mittwoch;5;7;12;17;29;45;9;4
10.06.06;Samstag;13;19;20;25;29;44;22;3
07.06.06;Mittwoch;1;7;23;29;34;45;13;4
03.06.06;Samstag;1;3;10;17;24;49;4;8
31.05.06;Mittwoch;11;26;33;45;48;49;46;4
27.05.06;Samstag;14;22;29;30;35;43;6;4
24.05.06;Mittwoch;2;17;21;31;45;47;41;8
20.05.06;Samstag;10;19;25;40;42;49;5;7
17.05.06;Mittwoch;1;22;31;35;40;45;30;3
13.05.06;Samstag;9;12;26;27;40;45;31;1
10.05.06;Mittwoch;6;24;33;35;39;47;4;4
06.05.06;Samstag;5;15;26;28;31;37;20;8
03.05.06;Mittwoch;5;10;18;23;35;44;13;7
29.04.06;Samstag;12;22;25;37;38;48;35;1
26.04.06;Mittwoch;12;16;17;31;34;43;26;7
22.04.06;Samstag;3;9;24;35;39;44;45;5
19.04.06;Mittwoch;11;13;18;32;41;47;34;4
15.04.06;Samstag;2;4;5;8;18;40;16;7
12.04.06;Mittwoch;15;20;23;46;47;48;10;9
08.04.06;Samstag;3;10;17;25;44;46;7;7
05.04.06;Mittwoch;9;21;27;30;32;46;10;1
01.04.06;Samstag;4;6;21;25;35;39;15;3
29.03.06;Mittwoch;3;10;16;17;26;30;41;3
25.03.06;Samstag;3;10;12;21;28;32;46;3
22.03.06;Mittwoch;3;4;9;19;24;40;1;3
18.03.06;Samstag;5;9;17;38;43;47;44;3
15.03.06;Mittwoch;1;3;9;10;14;38;32;2
11.03.06;Samstag;3;9;12;36;46;48;45;8
08.03.06;Mittwoch;4;9;15;19;30;33;20;8
04.03.06;Samstag;7;11;17;23;36;37;27;5
01.03.06;Mittwoch;2;19;22;37;41;48;12;9
25.02.06;Samstag;9;10;17;18;21;36;34;5
22.02.06;Mittwoch;6;7;14;15;30;48;12;5
18.02.06;Samstag;4;5;6;18;21;40;10;7
15.02.06;Mittwoch;11;17;19;20;26;30;14;3
11.02.06;Samstag;1;10;14;26;45;49;29;8
08.02.06;Mittwoch;1;5;6;12;29;34;2;1
04.02.06;Samstag;26;27;28;35;39;43;41;4
01.02.06;Mittwoch;7;13;22;23;35;38;41;6
28.01.06;Samstag;5;33;37;38;40;49;7;3
25.01.06;Mittwoch;4;13;17;23;36;49;5;0
21.01.06;Samstag;6;17;20;27;35;39;19;4
18.01.06;Mittwoch;12;13;14;18;27;44;23;7
14.01.06;Samstag;10;14;19;27;31;39;4;0
11.01.06;Mittwoch;1;4;5;16;19;26;21;3
